game,developer,number of devs,rating,rating count,metacritic,first dev
Skyshine's BEDLAM,['Skyshine Games'],1,3.04,25,67,Skyshine Games
Downfall,['Harvester Games'],1,4.22,32,75,Harvester Games
Frozen Cortex,['Mode 7'],1,2.86,7,79,Mode 7
Trover saves the Universe,"['Squanchtendo', 'Squanch Games', 'Squanch Games, Inc.', 'Squanch Games, LLC (AKA  Squanchtendo, LLC )']",4,4.06,35,77,Squanchtendo
Impact Winter,"['BANDAI NAMCO Entertainment America Inc.', 'Mojo Bones']",2,2.6,10,62,BANDAI NAMCO Entertainment America Inc.
Monster Slayers,"['Digerati Distribution', 'Nerdook Productions']",2,3.5,8,86,Digerati Distribution
Planetbase,"['Madruga Works', 'Madruga Works Limited']",2,3.52,29,70,Madruga Works
Shadows: Awakening,"['Games Farm', 'Kalypso Media', 'Games Farm s.r.o.']",3,3.55,28,73,Games Farm
Seraph,"['Dreadbit', 'Dreadbit Ltd']",2,2.86,14,80,Dreadbit
Rez Infinite,"['Enhance Games', 'Monstars Inc.', 'Resonair']",3,4.3,54,91,Enhance Games
The Elder Scrolls V: Skyrim VR,['Bethesda Game Studios'],1,3.75,36,79,Bethesda Game Studios
Football Manager 2019,['Sports Interactive'],1,4.12,77,86,Sports Interactive
Football Manager 2018,['Sports Interactive'],1,4.0,73,81,Sports Interactive
Mega Man X Legacy Collection,"['Capcom', 'Capcom U.S.A., Inc.']",2,4.0,28,86,Capcom
The Long Journey Home,"['Daedalic Entertainment', 'Daedalic Studio West']",2,2.9,8,68,Daedalic Entertainment
Mario Tennis Aces,"['Nintendo', 'Camelot']",2,3.75,87,75,Nintendo
Youtubers Life,['U-Play Online'],1,2.82,38,63,U-Play Online
Total Annihilation,['Cavedog Entertainment'],1,4.36,32,86,Cavedog Entertainment
NeverEnd,"['Duck', 'Evgeniy Kolpakov t/a Sometimes You']",2,2.0,9,44,Duck
Sunless Skies,['Failbetter Games'],1,4.1,21,87,Failbetter Games
Battlefleet Gothic: Armada,['Tindalos Interactive'],1,3.86,21,77,Tindalos Interactive
Aporia: Beyond The Valley,['Investigate North'],1,2.91,11,71,Investigate North
Through the Woods,"['Antagonist', '1C Publishing EU s.r.o.']",2,3.05,19,63,Antagonist
EA SPORTS NHL 18,['Electronic Arts'],1,3.48,50,76,Electronic Arts
I Expect You To Die,"['Schell Games', 'Schell Games LLC']",2,4.4,42,76,Schell Games
Judgment (2019),['Ryu ga Gotoku Studio'],1,4.29,32,80,Ryu ga Gotoku Studio
Dungelot: Shattered Lands,"['Red Winter Software', 'tinyBuild']",2,3.47,19,78,Red Winter Software
Persona 5: Dancing in Starlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.88,48,72,"Atlus U.S.A., Inc."
Omensight,['Spearhead Games'],1,3.62,23,75,Spearhead Games
CLANNAD,"['VisualArts/Key', 'PROTOTYPE CO., LTD.']",2,4.54,24,83,VisualArts/Key
Mainlining,['Rebelephant'],1,3.5,10,73,Rebelephant
Kingsway,['Andrew Morrish'],1,3.71,15,79,Andrew Morrish
Yonder: The Cloud Catcher Chronicles,['Prideful Sloth'],1,3.51,34,70,Prideful Sloth
Imperator: Rome,['Paradox Development Studio'],1,3.38,37,76,Paradox Development Studio
Woolfe - The Red Hood Diaries,['GRIN'],1,3.15,20,55,GRIN
The Jackbox Party Pack 6,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.13,23,75,Jackbox Games
Scrap Garden,"['Alexey Davydov', 'Egidijus Bachur']",2,2.12,8,58,Alexey Davydov
Metroid: Samus Returns,"['Nintendo', 'MercurySteam Entertainment', 'MercurySteam Entertainment / Nintendo']",3,4.31,70,88,Nintendo
Albert and Otto,"['Digerati Distribution', 'K Bros Games', 'Mokuni LLC', 'K Bros Entertainment LLC']",4,3.43,6,69,Digerati Distribution
Shadow Blade: Reload,"['Crescent Moon Games', 'Dead Mage', 'Dead Mage Inc']",3,3.3,10,70,Crescent Moon Games
Close To The Sun,['Storm in a Teacup'],1,3.57,32,66,Storm in a Teacup
VoidExpanse,['AtomicTorch Studio'],1,3.0,11,59,AtomicTorch Studio
Wheels of Aurelia,"['MixedBag', 'Santa Ragione', 'Santa Ragione s.r.l.', 'Santa Ragione Srl']",4,3.11,28,63,MixedBag
God Eater 3,"['BANDAI NAMCO Entertainment America Inc.', 'Marvelous Inc.', 'Bandai Namco Entertainment']",3,3.53,30,72,BANDAI NAMCO Entertainment America Inc.
Rogue Stormers,"['Black Forest Games', 'Black Forest Games GmbH']",2,3.0,10,68,Black Forest Games
Blacksad: Under the Skin,"['Pendulo Studios', 'YS Interactive']",2,3.79,36,61,Pendulo Studios
Dragon Saga,['Gravity Interactive'],1,3.41,17,65,Gravity Interactive
Terminator: Resistance,['Teyon'],1,3.17,34,54,Teyon
Super Cloudbuilt,"['Coilworks', 'Coilworks, Double Eleven', 'Double Eleven']",3,3.4,9,76,Coilworks
Three Fourths Home: Extended Edition,['[bracket]games'],1,3.42,19,77,[bracket]games
NEON STRUCT,['Minor Key Games'],1,3.11,9,62,Minor Key Games
Stephen's Sausage Roll,['increpare games'],1,4.07,15,90,increpare games
One Finger Death Punch 2,['Silver Dollar Games'],1,3.93,15,81,Silver Dollar Games
RAD,"['BANDAI NAMCO Entertainment America Inc.', 'Double Fine Productions']",2,3.33,27,72,BANDAI NAMCO Entertainment America Inc.
Star Trek: Bridge Crew,['Ubisoft'],1,3.88,25,75,Ubisoft
Magnetic: Cage Closed,['Guru Games'],1,3.0,6,61,Guru Games
Super Mario Maker,['Nintendo'],1,4.21,88,80,Nintendo
ANCESTORS: The Humankind Odyssey,['Panache Digital Games'],1,2.8,48,69,Panache Digital Games
NBA LIVE 19,['Electronic Arts Tiburon'],1,3.08,37,74,Electronic Arts Tiburon
MISSING: An Interactive Thriller - Episode One,['Zandel Media'],1,3.31,13,63,Zandel Media
Timespinner,"['Lunar Ray Games', 'LUNAR RAY GAMES LLC']",2,4.08,38,78,Lunar Ray Games
SINNER: Sacrifice for Redemption,"['Dark Star', 'ANOTHER INDIE STUDIO LIMITED']",2,3.03,29,61,Dark Star
ARMS,['Nintendo'],1,3.63,87,77,Nintendo
Legend of Kay Anniversary,"['Kaiko', 'Neon Studios', 'THQ Nordic']",3,3.29,31,64,Kaiko
Block'hood,['Plethora-Project LLC'],1,3.71,17,77,Plethora-Project LLC
BlazBlue: Central Fiction,"['Aksys Games', 'Arc System Works']",2,3.95,21,85,Aksys Games
STAR OCEAN: INTEGRITY AND FAITHLESSNESS,['Square Enix'],1,3.38,31,58,Square Enix
Fallout 4 VR,['Bethesda Game Studios'],1,3.52,21,78,Bethesda Game Studios
White Night,"['Activision', 'OSome Studio']",2,3.42,19,68,Activision
Football Manager 2020 Touch,['Sports Interactive'],1,3.33,9,71,Sports Interactive
"That Dragon, Cancer",['Numinous Games'],1,3.65,26,78,Numinous Games
CRYPTARK,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.85,12,80,Alientrap
Soul Axiom,"['Wales Interactive', 'Wales Interactive Ltd.']",2,3.17,6,57,Wales Interactive
There Came an Echo,"['Iridium Studios', 'IRIDIUM STUDIOS LLC']",2,2.86,7,58,Iridium Studios
Ember,"['505 Games', 'N-Fusion Interactive']",2,3.12,7,70,505 Games
Five Nights at Freddy's 4,['Scott Cawthon'],1,2.59,29,51,Scott Cawthon
Budget Cuts,['Neat Corporation'],1,4.15,13,76,Neat Corporation
Diluvion,['Arachnid Games'],1,3.0,8,66,Arachnid Games
Chime Sharp,"['Chilled Mouse Ltd', 'Ste Curran', 'Twistplay', 'Chilled Mouse']",4,3.22,9,85,Chilled Mouse Ltd
Citadel: Forged with Fire,"['Blue Isle Studios', 'Virtual Basement LLC']",2,3.13,15,68,Blue Isle Studios
Quadrilateral Cowboy,['Blendo Games'],1,4.17,24,81,Blendo Games
FlatOut 4: Total Insanity,"['Kylotonn Entertainment', 'Sidewalk Games, LLC']",2,3.19,21,52,Kylotonn Entertainment
Superliminal,['Pillow Castle'],1,4.16,46,74,Pillow Castle
Kelvin and the Infamous Machine,['Blyts'],1,3.38,13,79,Blyts
Overfall,['Pera Games'],1,3.33,6,71,Pera Games
Out of the Park Baseball 18,['Out of the Park Developments'],1,4.36,11,86,Out of the Park Developments
Disgaea 2 PC,"['Nippon Ichi Software, Inc.']",1,4.33,15,81,"Nippon Ichi Software, Inc."
WRC 6 FIA World Rally Championship,['Kylotonn Entertainment'],1,2.87,30,68,Kylotonn Entertainment
Aven Colony,"['Mothership Entertainment LLC', 'Team17 Digital', 'Mothership Entertainment']",3,3.54,23,65,Mothership Entertainment LLC
Fire Emblem Fates: Birthright,['Intelligent Systems'],1,3.7,74,86,Intelligent Systems
The Next Penelope,"['Aurelien Regard', 'Seaven Studio', 'Aurélien REGARD']",3,3.29,7,82,Aurelien Regard
My Memory of Us,"['Crunching Koalas', 'IMAGINATION S.C.', 'Juggler Games']",3,3.75,12,70,Crunching Koalas
The Charnel House Trilogy,['Owl Cave'],1,3.5,10,68,Owl Cave
8-Bit Armies,"['Petroglyph', 'SOEDESCO Publishing', 'Petroglyph Games']",3,3.43,14,69,Petroglyph
NARUTO TO BORUTO: SHINOBI STRIKER,"['BANDAI NAMCO Entertainment America Inc.', 'Soleil Ltd.']",2,3.04,28,62,BANDAI NAMCO Entertainment America Inc.
Atelier Sophie: The Alchemist of the Mysterious Book,"['KOEI TECMO America', 'Koei Tecmo']",2,3.92,24,73,KOEI TECMO America
Shu,"['Coatsink', 'Coatsink Software Ltd', 'Secret Lunch', 'Coatsink Software']",4,3.12,8,85,Coatsink
The Metronomicon: Slay the Dance Floor,"['Akupara Games', 'Puuba', 'Akupara Games, LLC']",3,3.08,13,79,Akupara Games
Cat Quest II,['The Gentlebros'],1,3.82,28,77,The Gentlebros
Dawn of Man,['Madruga Works'],1,3.5,32,74,Madruga Works
Good Robot,['Pyrodactyl'],1,3.33,5,67,Pyrodactyl
Tokyo Xanadu eX+,"['Aksys Games', 'Nihon Falcom Corporation']",2,3.57,23,75,Aksys Games
Calvino Noir,"['Calvino Noir Limited', 'Calvino Noir Ltd']",2,3.5,8,55,Calvino Noir Limited
Starlink: Battle for Atlas,['Ubisoft Toronto'],1,3.86,26,74,Ubisoft Toronto
SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,['Purple Lamp Studios'],1,3.45,19,70,Purple Lamp Studios
The Fidelio Incident,"['Act 3 Games, LLC']",1,3.32,18,69,"Act 3 Games, LLC"
Steel Division: Normandy 44,['Eugen Systems'],1,3.93,15,83,Eugen Systems
Persona 3: Dancing in Moonlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.92,36,73,"Atlus U.S.A., Inc."
Perception,"['The Deep End Games', 'WFH GAMES SP. Z O.O.']",2,3.54,13,56,The Deep End Games
Pilgrims,['Amanita Design'],1,3.93,45,78,Amanita Design
Splendor,"['Asmodee Digital', 'Days of Wonder', 'Plug In Digital']",3,3.83,5,76,Asmodee Digital
Monster Boy and the Cursed Kingdom,"['FDG Entertainment GmbH & Co.KG', 'Game Atelier']",2,3.91,34,85,FDG Entertainment GmbH & Co.KG
Valfaris,['Steel Mantis'],1,3.62,24,81,Steel Mantis
American Fugitive,['Fallen Tree Games'],1,3.05,22,66,Fallen Tree Games
428: Shibuya Scramble,"['Abstraction Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",3,4.47,19,85,Abstraction Games
Phoning Home,['ION LANDS'],1,2.73,11,61,ION LANDS
Space Colony,['FireFly Studios'],1,4.38,8,74,FireFly Studios
AKIBA'S TRIP: Undead ＆ Undressed,"['ACQUIRE Corp.', 'XSEED JKS Inc']",2,3.3,20,59,ACQUIRE Corp.
Reventure,['Pixelatto'],1,4.0,18,83,Pixelatto
STEINS;GATE ELITE,['MAGES. Inc.'],1,4.35,20,86,MAGES. Inc.
Realpolitiks,['Jujubee S.A.'],1,3.29,14,55,Jujubee S.A.
STEINS;GATE 0,"['5pb.', 'Nitroplus']",2,4.05,37,81,5pb.
Dark Devotion,['Hibernian Workshop'],1,3.36,21,70,Hibernian Workshop
Crookz - The Big Heist,"['Kalypso Media', 'Skilltree Studios']",2,3.0,7,74,Kalypso Media
Audioshield,['Dylan Fitterer'],1,3.83,12,81,Dylan Fitterer
The Franz Kafka Videogame,['Denis Galanin (mif2000)'],1,3.43,20,65,Denis Galanin (mif2000)
Lethis - Path of Progress,"['Triskell Interactive', 'Triskell Interactice', 'Triskell-Interactive']",3,3.41,17,65,Triskell Interactive
Nights of Azure,"['KOEI TECMO America', 'Koei Tecmo']",2,3.4,20,64,KOEI TECMO America
Hatoful Boyfriend: Holiday Star,"['Devolver Digital', 'Mediatonic', 'The Irregular Corporation']",3,3.78,9,54,Devolver Digital
Fire Emblem Echoes: Shadows of Valentia,"['Intelligent Systems', '8-4']",2,4.32,49,81,Intelligent Systems
DESYNC,['The Foregone Syndicate'],1,4.0,6,69,The Foregone Syndicate
Crashday Redline Edition,['Moonbyte'],1,3.5,20,63,Moonbyte
Children of Zodiarcs,"['Cardboard Utopia', 'Square Enix']",2,3.42,11,81,Cardboard Utopia
Bombshell,"['Interceptor Entertainment', 'Denki Gaka']",2,2.6,9,43,Interceptor Entertainment
WHAT THE GOLF?,['Triband'],1,4.19,56,82,Triband
Shardlight,"['Wadjet Eye Games', 'Wadjet Eye Games LLC']",2,3.94,16,75,Wadjet Eye Games
Castle In The Darkness,"['Matt Kap', 'Nicalis']",2,3.25,12,76,Matt Kap
LA Cops,"['Modern Dream', 'Team17 Digital']",2,2.83,12,45,Modern Dream
Unruly Heroes,"['Magic Design Studios', 'MAGIC DESIGN STUDIOS SAS']",2,3.65,25,78,Magic Design Studios
Star Control: Origins,['Stardock Entertainment'],1,3.0,11,75,Stardock Entertainment
Ring Fit Adventure,['Nintendo'],1,4.33,39,83,Nintendo
Grandia II Anniversary Edition,"['GAME ARTS Co., Ltd.']",1,3.73,15,80,"GAME ARTS Co., Ltd."
Bohemian Killing,['The Moonwalls'],1,3.17,6,55,The Moonwalls
The Hong Kong Massacre,"['VRESKI', 'Vreski AB']",2,3.42,26,70,VRESKI
Cities XXL,['Focus Home Interactive'],1,3.54,13,47,Focus Home Interactive
Police Stories,"['Morgan Games', 'Mighty Morgan']",2,3.21,19,75,Morgan Games
Batman: Return to Arkham,['Warner Bros. Interactive'],1,4.42,50,75,Warner Bros. Interactive
Fire Emblem Fates: Conquest,['Intelligent Systems'],1,3.71,57,87,Intelligent Systems
OVIVO,"['Sometimes You', 'IzHard', 'Evgeniy Kolpakov t/a Sometimes You', 'Alex Vilassak']",4,3.91,11,71,Sometimes You
Starpoint Gemini Warlords,['Little Green Men Games'],1,2.33,9,74,Little Green Men Games
The Guest,['Team Gotham'],1,3.67,9,68,Team Gotham
Planar Conquest,"['Shortbreak Studios', 'Wastelands Interactive']",2,2.71,7,53,Shortbreak Studios
Attack on Titan 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.86,28,75,KOEI TECMO America
Splatoon,['Nintendo'],1,4.08,59,81,Nintendo
Immortal: Unchained,"['Toadman Interactive', 'SOLD OUT SALES & MARKETING LIMITED']",2,3.04,23,54,Toadman Interactive
7th Sector,['Носков Сергей'],1,3.92,13,74,Носков Сергей
Has-Been Heroes,"['Frozenbyte', 'GameTrust Games']",2,3.57,7,63,Frozenbyte
The Legend of Heroes: Trails in the Sky SC,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,27,80,Nihon Falcom
Anarchy Online,['Funcom'],1,3.38,8,72,Funcom
DreamBreak,"['Aist', 'Digerati Distribution']",2,1.73,11,46,Aist
The Occupation,"['White Paper Games', 'Humble Bundle, Inc.']",2,3.33,18,66,White Paper Games
INSOMNIA: The Ark,['Mono Studio'],1,3.76,21,54,Mono Studio
Daymare: 1998,['Invader Studios'],1,2.11,16,61,Invader Studios
Sky: Children of the Light,['thatgamecompany'],1,4.15,39,81,thatgamecompany
Feudal Alloy,"['Lukas Navratil', 'Eva Balikova', 'Attu Games', 'ATTU GAMES S.R.O.']",4,3.5,14,76,Lukas Navratil
Animal Crossing: Pocket Camp,['Nintendo'],1,2.86,70,72,Nintendo
House of the Dying Sun,"['Marauder Interactive, LLC']",1,3.8,9,76,"Marauder Interactive, LLC"
Eagle Flight,"['Ubisoft', 'Ubisoft Montreal']",2,3.15,20,74,Ubisoft
Xenoblade Chronicles X,"['Monolith Soft', '8-4', 'Kusanagi']",3,4.29,43,84,Monolith Soft
Blackwood Crossing,"['PaperSeven LTD', 'Vision Games Publishing']",2,3.39,18,70,PaperSeven LTD
Project Hospital,['Oxymoron Games'],1,3.82,16,75,Oxymoron Games
TurnOn,['Brainy Studio LLC'],1,2.89,8,67,Brainy Studio LLC
WORLD OF WARSHIPS: LEGENDS,['Wargaming.net'],1,3.5,8,82,Wargaming.net
Sniper Ghost Warrior Contracts,['CI Games'],1,3.29,21,57,CI Games
Transport Fever 2,['Urban Games'],1,4.0,10,76,Urban Games
Battlefleet Gothic: Armada 2,['Tindalos Interactive'],1,3.76,17,77,Tindalos Interactive
0RBITALIS,['Alan Zucconi'],1,3.0,6,73,Alan Zucconi
Mosaic,['Krillbite Studio'],1,3.75,20,67,Krillbite Studio
Knights And Bikes,['Foam Sword'],1,3.36,14,80,Foam Sword
Fist of The North Star: Lost Paradise,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.09,22,72,SEGA
Antihero,"['Tim Conkling', 'Versus Evil']",2,3.44,18,81,Tim Conkling
The Lord of the Rings Living Card Game,['Fantasy Flight Interactive'],1,2.67,6,75,Fantasy Flight Interactive
Narcosis,"['Honor Code, Inc.']",1,3.0,7,72,"Honor Code, Inc."
Oninaki,['Tokyo RPG Factory'],1,2.83,12,70,Tokyo RPG Factory
Fire,['Daedalic Entertainment'],1,3.0,11,64,Daedalic Entertainment
Sunset,['Tale of Tales'],1,3.56,9,66,Tale of Tales
Leap of Fate,"['Clever-Plays', 'Clever-Plays Studio, Inc.']",2,3.3,9,80,Clever-Plays
Mega Man X Legacy Collection 2,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.95,20,62,Capcom
Goliath,"['Whalebox Studio', 'Whalebox']",2,3.1,10,57,Whalebox Studio
The World Ends with You: Final Remix,['Square Enix'],1,3.41,17,77,Square Enix
Fire Emblem Fates: Revelation,['Intelligent Systems'],1,3.64,43,88,Intelligent Systems
LEFT ALIVE,['Square Enix'],1,2.27,15,38,Square Enix
Grand Ages: Medieval,"['Gaming Minds Studios', 'Kalypso Media']",2,3.2,10,63,Gaming Minds Studios
Fade to Silence,"['Black Forest Games', 'THQ Nordic']",2,3.29,17,56,Black Forest Games
MLB The Show 17,['Sony Interactive Entertainment'],1,4.05,22,85,Sony Interactive Entertainment
Leaving Lyndow,['Eastshade Studios LLC'],1,2.36,11,74,Eastshade Studios LLC
Lemma,['Evan Todd'],1,3.86,7,73,Evan Todd
Alone With You,['Benjamin Rivers Inc.'],1,3.17,12,75,Benjamin Rivers Inc.
"Warhammer 40,000: Sanctus Reach",['Straylight Entertainment'],1,2.7,10,68,Straylight Entertainment
Use Your Words,"['Smiling Buddha Games, LLC', 'Smiling Buddha Games']",2,3.67,15,74,"Smiling Buddha Games, LLC"
Splatoon 2: Octo Expansion,['Nintendo'],1,4.65,43,82,Nintendo
StarDrive 2,['Zero Sum Games'],1,3.33,6,70,Zero Sum Games
Quern - Undying Thoughts,['Zadbox Entertainment'],1,3.88,7,83,Zadbox Entertainment
Alwa's Awakening,"['Elden Pixels', 'Elden Pixels Ek. För.']",2,3.33,8,71,Elden Pixels
Fire Emblem Warriors,['Koei Tecmo'],1,3.61,36,72,Koei Tecmo
The Fall Part 2: Unbound,"['Over The Moon', 'Over The Moon Games', 'Over The Moon Games Inc.']",3,4.0,10,72,Over The Moon
Cobalt,"['Oxeye Game Studio', 'Oxeye Game Studio AB']",2,3.08,11,69,Oxeye Game Studio
Prey - Mooncrash,['Arkane Studios'],1,3.44,25,80,Arkane Studios
Don't open the doors!,['Anton Riot'],1,3.75,8,68,Anton Riot
Battlezone,"['Rebellion', 'Stainless Games']",2,2.9,10,66,Rebellion
X4: Foundations,['Egosoft'],1,3.89,18,59,Egosoft
Vane,"['Friend & Foe', 'Friend & Foe AB', 'Friend & Foe Games']",3,3.25,16,56,Friend & Foe
Destiny 2: Shadowkeep,"['Bungie, Inc.']",1,3.57,28,75,"Bungie, Inc."
The Blackout Club,['Question'],1,3.38,13,68,Question
Ladykiller in a Bind,['Love Conquers All Games'],1,3.81,16,73,Love Conquers All Games
DEAD OR ALIVE 6: Core Fighters,['KOEI TECMO America'],1,3.35,20,74,KOEI TECMO America
Rogue Trooper Redux,"['Rebellion', 'TickTock Games', 'TickTock Games Ltd']",3,3.65,17,60,Rebellion
The Aquatic Adventure of the Last Human,"['Digerati Distribution', 'YCJY', 'YCJY Games']",3,3.88,7,76,Digerati Distribution
Ironcast,['Dreadbit'],1,3.69,13,75,Dreadbit
WRC 5 FIA World Rally Championship,['Kylotonn Entertainment'],1,3.44,9,65,Kylotonn Entertainment
The Infectious Madness of Doctor Dekker,"[""D'Avekki Studios Ltd"", 'Wales Interactive', ""D'Avekki Studios""]",3,4.0,13,78,D'Avekki Studios Ltd
RIDE,"['BANDAI NAMCO Entertainment America Inc.', 'Milestone S.r.l.']",2,3.42,12,68,BANDAI NAMCO Entertainment America Inc.
Alto's Odyssey,"['Noodlecake Studios Inc', 'Snowman']",2,4.14,48,88,Noodlecake Studios Inc
Ground Control II: Operation Exodus,['Massive Entertainment'],1,4.07,15,80,Massive Entertainment
Minecraft: Story Mode - Season Two,['Telltale Games'],1,3.46,26,70,Telltale Games
Homesick,['Lucky Pause'],1,2.25,8,72,Lucky Pause
Travis Strikes Again: No More Heroes,"['Grasshopper Manufacture', 'Marvelous Entertainment Inc.']",2,3.92,25,65,Grasshopper Manufacture
The Golf Club 2,"['HB Studios', 'Maximum Games']",2,3.25,12,72,HB Studios
Urban Empire,"['Reborn Games', 'Reborn Interactive']",2,2.6,14,62,Reborn Games
Alekhine's Gun,['Maximum Games'],1,3.5,6,40,Maximum Games
Clandestine,['Logic Artists'],1,3.57,7,69,Logic Artists
Monolith,['Team D-13'],1,4.23,13,84,Team D-13
Lords of the Realm II,['Impressions Games'],1,4.5,10,77,Impressions Games
Near Death,['Orthogonal Games'],1,3.14,6,70,Orthogonal Games
Downward,['Caracal Games'],1,3.17,6,77,Caracal Games
Lethal League Blaze,"['Team Reptile', 'Reptile Games V.O.F.']",2,4.1,28,82,Team Reptile
Transference,['Ubisoft'],1,3.13,23,72,Ubisoft
ONE PIECE World Seeker,"['BANDAI NAMCO Entertainment America Inc.', 'GANBARION Co., Ltd.']",2,3.06,17,58,BANDAI NAMCO Entertainment America Inc.
Prospekt,['Richard Seabrook'],1,2.56,9,43,Richard Seabrook
Baobabs Mausoleum Ep. 1 Ovnifagos Don´t Eat Flamingos,"['Celery Emblem™', 'Celery Emblem']",2,3.12,8,69,Celery Emblem™
Adventures of Pip,"['Tic Toc Games', 'TicToc Games', 'Tic Toc Studios']",3,3.0,7,72,Tic Toc Games
Toukiden 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.6,10,73,KOEI TECMO America
Space Hulk: Tactics,"['Cyanide Studio', 'Focus Home Interactive']",2,3.21,14,70,Cyanide Studio
OVERKILL's The Walking Dead,"['505 Games', 'OVERKILL Software']",2,2.44,32,51,505 Games
Four Last Things,['Joe Richardson'],1,4.57,7,83,Joe Richardson
Herald: An Interactive Period Drama - Book I & II,['Wispfire'],1,2.29,7,77,Wispfire
Vector Thrust,['TimeSymmetry'],1,3.29,7,57,TimeSymmetry
Gravity Ghost,['Ivy Games'],1,4.0,6,75,Ivy Games
Bard's Gold,"['Erdem Sen', 'Erdem Sen t/a Erdem Sen']",2,3.0,8,58,Erdem Sen
Fire Emblem Heroes,"['Intelligent Systems', 'Nintendo']",2,3.58,40,72,Intelligent Systems
Tadpole Treble,['BitFinity'],1,1.83,6,90,BitFinity
Muv-Luv,"['ixtl', 'PQUBE LTD', 'Anchor Inc.']",3,4.22,9,76,ixtl
DYNASTY WARRIORS 9,['Omega Force'],1,2.6,18,65,Omega Force
Rad Rodgers: World One,['Interceptor Entertainment'],1,3.38,8,72,Interceptor Entertainment
Serious Sam's Bogus Detour,"['Crackshell', 'Croteam']",2,3.67,9,76,Crackshell
Kirby: Planet Robobot,['HAL Laboratory'],1,4.19,34,81,HAL Laboratory
Hybrid Wars,"['Extreme Developers', 'WG Labs']",2,2.78,9,54,Extreme Developers
The Walking Dead: The Telltale Definitive Series,"['Telltale Games', 'Skybound LLC']",2,4.11,15,84,Telltale Games
"Warhammer 40,000: Deathwatch - Enhanced Edition",['Rodeo Games'],1,2.62,8,74,Rodeo Games
The Legend of Heroes: Trails in the Sky the 3rd,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,17,83,Nihon Falcom
Danger Zone,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.31,13,64,Three Fields Entertainment
Genesis Alpha One,"['Team17 Digital', 'Radiation Blue']",2,1.89,9,68,Team17 Digital
DAEMON X MACHINA,['Marvelous Inc.'],1,2.45,11,70,Marvelous Inc.
Clash Royale,['Supercell'],1,3.9,39,86,Supercell
The Elder Scrolls: Blades,"['Bethesda Game Studios', 'Bethesda Softworks']",2,2.87,29,43,Bethesda Game Studios
Circa Infinity,['Kenny Sun'],1,3.25,8,80,Kenny Sun
Asphalt 9: Legends,"['Gameloft', 'Gameloft Barcelona', 'Gameloft SE']",3,3.38,40,68,Gameloft
Act of Aggression - Reboot Edition,['Eugen Systems'],1,3.0,8,71,Eugen Systems
RollerCoaster Tycoon World,['Nvizzio Creations'],1,3.0,9,43,Nvizzio Creations
Ride 2,"['Milestone', 'Milestone S.r.l.']",2,3.67,15,67,Milestone
Voodoo Vince: Remastered,"['Beep Games, Inc.']",1,3.91,11,63,"Beep Games, Inc."
Call of Duty: Mobile,['Tencent Games'],1,3.89,36,81,Tencent Games
Mushihimesama,"['CAVE Interactive CO.,LTD.']",1,4.38,8,86,"CAVE Interactive CO.,LTD."
Stellaris: Console Edition,['Paradox Interactive'],1,4.08,11,79,Paradox Interactive
Inner Chains,['Telepaths Tree'],1,2.25,8,40,Telepaths Tree
Mantis Burn Racing,"['VooFoo Studios', 'VOOFOO STUDIOS LIMITED']",2,3.22,9,71,VooFoo Studios
Sublevel Zero,"['Sigtrap Games', 'Sigtrap']",2,3.17,6,71,Sigtrap Games
Her Majesty's SPIFFING,"['Billy Goat Entertainment Ltd', 'BillyGoat Entertainment Ltd']",2,3.57,7,60,Billy Goat Entertainment Ltd
Ghostbusters: The Video Game Remastered,['Saber Interactive'],1,3.8,10,68,Saber Interactive
Conan Unconquered,['Petroglyph'],1,3.0,9,62,Petroglyph
Regalia: Of Men and Monarchs,['Pixelated Milk'],1,3.57,6,73,Pixelated Milk
VIDEOBALL,"['Action Button Entertainment, LLC', 'Iron Galaxy Studios, LLC']",2,3.5,8,82,"Action Button Entertainment, LLC"
Xanadu Next,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,3.86,6,78,Nihon Falcom
A Fisherman's Tale,"['Innerspace VR', 'Vertigo Games']",2,4.36,10,78,Innerspace VR
Knack 2,['Sony Interactive Entertainment'],1,3.32,25,71,Sony Interactive Entertainment
Rico,"['Ground Shatter', 'Rising Star Games']",2,3.45,11,60,Ground Shatter
Zanki Zero: Last Beginning,"['Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",2,4.14,7,72,"Spike Chunsoft Co., Ltd."
Brut@l,"['Stormcloud Games', 'Stormcloud Games Limited']",2,2.92,12,66,Stormcloud Games
